# Time,     alpha,      beta,     p,      q,      r,    MX,     MY,     MZ 
1.400e-02, -7.939e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.421e+01, -0.000e+00, 2.216e-01, 0.000e+00
1.400e-02, -7.927e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.419e+01, -0.000e+00, 2.212e-01, 0.000e+00
1.400e-02, -7.927e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.419e+01, -0.000e+00, 2.212e-01, 0.000e+00
1.400e-02, -7.914e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.417e+01, -0.000e+00, 2.207e-01, 0.000e+00
1.400e-02, -7.914e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.417e+01, -0.000e+00, 2.207e-01, 0.000e+00
1.400e-02, -7.900e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.415e+01, -0.000e+00, 2.203e-01, 0.000e+00
1.400e-02, -7.900e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.415e+01, -0.000e+00, 2.203e-01, 0.000e+00
1.400e-02, -7.886e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.412e+01, -0.000e+00, 2.198e-01, 0.000e+00
1.400e-02, -7.886e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.412e+01, -0.000e+00, 2.198e-01, 0.000e+00
1.400e-02, -7.872e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.409e+01, -0.000e+00, 2.193e-01, 0.000e+00
1.400e-02, -7.872e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.409e+01, -0.000e+00, 2.193e-01, 0.000e+00
1.400e-02, -7.831e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.402e+01, -0.000e+00, 2.180e-01, 0.000e+00
1.400e-02, -7.831e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.402e+01, -0.000e+00, 2.180e-01, 0.000e+00
1.400e-02, -7.786e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.394e+01, -0.000e+00, 2.166e-01, 0.000e+00
1.400e-02, -7.786e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.394e+01, -0.000e+00, 2.166e-01, 0.000e+00
1.400e-02, -7.737e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.385e+01, -0.000e+00, 2.150e-01, 0.000e+00
1.400e-02, -7.737e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.385e+01, -0.000e+00, 2.150e-01, 0.000e+00
1.420e-02, -7.775e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.775e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.775e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.775e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.775e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.771e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.391e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.771e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.391e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.773e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.773e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.774e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.162e-01, 0.000e+00
1.420e-02, -7.773e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.773e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.773e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.773e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.772e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.392e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.772e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.391e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.771e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.391e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.771e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.391e+01, -0.000e+00, 2.161e-01, 0.000e+00
1.420e-02, -7.766e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.390e+01, -0.000e+00, 2.159e-01, 0.000e+00
1.420e-02, -7.766e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.390e+01, -0.000e+00, 2.159e-01, 0.000e+00
1.420e-02, -7.761e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.390e+01, -0.000e+00, 2.158e-01, 0.000e+00
1.420e-02, -7.761e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.390e+01, -0.000e+00, 2.158e-01, 0.000e+00
1.420e-02, -7.756e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.389e+01, -0.000e+00, 2.156e-01, 0.000e+00
1.420e-02, -7.756e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.389e+01, -0.000e+00, 2.156e-01, 0.000e+00
1.420e-02, -7.751e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.388e+01, -0.000e+00, 2.154e-01, 0.000e+00
1.420e-02, -7.751e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.388e+01, -0.000e+00, 2.154e-01, 0.000e+00
1.420e-02, -7.746e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.387e+01, -0.000e+00, 2.153e-01, 0.000e+00
1.420e-02, -7.746e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.387e+01, -0.000e+00, 2.153e-01, 0.000e+00
1.420e-02, -7.725e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.383e+01, -0.000e+00, 2.146e-01, 0.000e+00
1.420e-02, -7.725e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.383e+01, -0.000e+00, 2.146e-01, 0.000e+00
1.420e-02, -7.703e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.379e+01, -0.000e+00, 2.139e-01, 0.000e+00
1.420e-02, -7.703e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.379e+01, -0.000e+00, 2.139e-01, 0.000e+00
1.420e-02, -7.680e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.375e+01, -0.000e+00, 2.132e-01, 0.000e+00
1.420e-02, -7.680e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.375e+01, -0.000e+00, 2.132e-01, 0.000e+00
1.420e-02, -7.656e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.371e+01, -0.000e+00, 2.125e-01, 0.000e+00
1.420e-02, -7.656e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.371e+01, -0.000e+00, 2.125e-01, 0.000e+00
1.420e-02, -7.632e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.366e+01, -0.000e+00, 2.117e-01, 0.000e+00
1.420e-02, -7.632e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.366e+01, -0.000e+00, 2.117e-01, 0.000e+00
1.420e-02, -7.607e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.362e+01, -0.000e+00, 2.109e-01, 0.000e+00
1.420e-02, -7.607e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.362e+01, -0.000e+00, 2.109e-01, 0.000e+00
1.420e-02, -7.545e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.351e+01, -0.000e+00, 2.090e-01, 0.000e+00
1.420e-02, -7.545e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.351e+01, -0.000e+00, 2.090e-01, 0.000e+00
1.420e-02, -7.479e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.420e-02, -7.479e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.483e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.340e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.483e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.340e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.483e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.340e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.483e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.340e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.483e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.340e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.483e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.340e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.483e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.340e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.482e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.482e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.071e-01, 0.000e+00
1.440e-02, -7.482e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.482e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.478e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.069e-01, 0.000e+00
1.440e-02, -7.478e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.069e-01, 0.000e+00
1.440e-02, -7.480e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.480e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.481e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.481e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.481e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.481e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.481e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.480e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.479e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.479e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.070e-01, 0.000e+00
1.440e-02, -7.478e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.069e-01, 0.000e+00
1.440e-02, -7.477e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.339e+01, -0.000e+00, 2.069e-01, 0.000e+00
1.440e-02, -7.470e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.337e+01, -0.000e+00, 2.067e-01, 0.000e+00
1.440e-02, -7.470e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.337e+01, -0.000e+00, 2.067e-01, 0.000e+00
1.440e-02, -7.462e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.336e+01, -0.000e+00, 2.064e-01, 0.000e+00
1.440e-02, -7.462e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.336e+01, -0.000e+00, 2.064e-01, 0.000e+00
1.440e-02, -7.454e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.334e+01, -0.000e+00, 2.062e-01, 0.000e+00
1.440e-02, -7.454e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.334e+01, -0.000e+00, 2.062e-01, 0.000e+00
1.440e-02, -7.447e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.333e+01, -0.000e+00, 2.060e-01, 0.000e+00
1.440e-02, -7.447e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.333e+01, -0.000e+00, 2.060e-01, 0.000e+00
1.440e-02, -7.439e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.332e+01, -0.000e+00, 2.057e-01, 0.000e+00
1.440e-02, -7.439e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.332e+01, -0.000e+00, 2.057e-01, 0.000e+00
1.440e-02, -7.407e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.326e+01, -0.000e+00, 2.048e-01, 0.000e+00
1.440e-02, -7.407e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.326e+01, -0.000e+00, 2.048e-01, 0.000e+00
1.440e-02, -7.374e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.320e+01, -0.000e+00, 2.037e-01, 0.000e+00
1.440e-02, -7.374e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.320e+01, -0.000e+00, 2.037e-01, 0.000e+00
1.440e-02, -7.340e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.314e+01, -0.000e+00, 2.027e-01, 0.000e+00
1.440e-02, -7.340e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.314e+01, -0.000e+00, 2.027e-01, 0.000e+00
1.440e-02, -7.305e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.308e+01, -0.000e+00, 2.017e-01, 0.000e+00
1.440e-02, -7.305e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.308e+01, -0.000e+00, 2.017e-01, 0.000e+00
1.440e-02, -7.270e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.301e+01, -0.000e+00, 2.006e-01, 0.000e+00
1.440e-02, -7.270e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.301e+01, -0.000e+00, 2.006e-01, 0.000e+00
1.440e-02, -7.234e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.295e+01, -0.000e+00, 1.995e-01, 0.000e+00
1.440e-02, -7.234e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.295e+01, -0.000e+00, 1.995e-01, 0.000e+00
1.440e-02, -7.151e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.280e+01, -0.000e+00, 1.970e-01, 0.000e+00
1.440e-02, -7.151e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.280e+01, -0.000e+00, 1.970e-01, 0.000e+00
1.440e-02, -7.064e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.265e+01, -0.000e+00, 1.944e-01, 0.000e+00
1.440e-02, -7.064e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.265e+01, -0.000e+00, 1.944e-01, 0.000e+00
1.460e-02, -7.094e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.094e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.094e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.094e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.094e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.093e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.093e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.093e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.093e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.092e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.092e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.270e+01, -0.000e+00, 1.953e-01, 0.000e+00
1.460e-02, -7.087e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.951e-01, 0.000e+00
1.460e-02, -7.087e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.951e-01, 0.000e+00
1.460e-02, -7.090e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.090e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.092e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.092e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.091e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.091e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.091e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.090e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.089e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.952e-01, 0.000e+00
1.460e-02, -7.088e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.951e-01, 0.000e+00
1.460e-02, -7.087e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.269e+01, -0.000e+00, 1.951e-01, 0.000e+00
1.460e-02, -7.086e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.268e+01, -0.000e+00, 1.951e-01, 0.000e+00
1.460e-02, -7.085e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.268e+01, -0.000e+00, 1.950e-01, 0.000e+00
1.460e-02, -7.074e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.266e+01, -0.000e+00, 1.947e-01, 0.000e+00
1.460e-02, -7.064e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.264e+01, -0.000e+00, 1.944e-01, 0.000e+00
1.460e-02, -7.064e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.264e+01, -0.000e+00, 1.944e-01, 0.000e+00
1.460e-02, -7.053e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.263e+01, -0.000e+00, 1.941e-01, 0.000e+00
1.460e-02, -7.053e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.263e+01, -0.000e+00, 1.941e-01, 0.000e+00
1.460e-02, -7.042e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.261e+01, -0.000e+00, 1.938e-01, 0.000e+00
1.460e-02, -7.042e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.261e+01, -0.000e+00, 1.938e-01, 0.000e+00
1.460e-02, -7.031e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.259e+01, -0.000e+00, 1.934e-01, 0.000e+00
1.460e-02, -7.031e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.259e+01, -0.000e+00, 1.934e-01, 0.000e+00
1.460e-02, -6.976e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.249e+01, -0.000e+00, 1.918e-01, 0.000e+00
1.460e-02, -6.976e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.249e+01, -0.000e+00, 1.918e-01, 0.000e+00
1.460e-02, -6.919e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.239e+01, -0.000e+00, 1.901e-01, 0.000e+00
1.460e-02, -6.919e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.239e+01, -0.000e+00, 1.901e-01, 0.000e+00
1.460e-02, -6.933e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.241e+01, -0.000e+00, 1.905e-01, 0.000e+00
1.460e-02, -6.933e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.241e+01, -0.000e+00, 1.905e-01, 0.000e+00
1.460e-02, -6.888e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.233e+01, -0.000e+00, 1.892e-01, 0.000e+00
1.460e-02, -6.888e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.233e+01, -0.000e+00, 1.892e-01, 0.000e+00
1.460e-02, -6.897e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.235e+01, -0.000e+00, 1.894e-01, 0.000e+00
1.460e-02, -6.897e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.235e+01, -0.000e+00, 1.894e-01, 0.000e+00
1.460e-02, -6.861e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.228e+01, -0.000e+00, 1.884e-01, 0.000e+00
1.460e-02, -6.861e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.228e+01, -0.000e+00, 1.884e-01, 0.000e+00
1.460e-02, -6.825e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.222e+01, -0.000e+00, 1.873e-01, 0.000e+00
1.460e-02, -6.825e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.222e+01, -0.000e+00, 1.873e-01, 0.000e+00
1.460e-02, -6.788e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.215e+01, -0.000e+00, 1.862e-01, 0.000e+00
1.460e-02, -6.788e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.215e+01, -0.000e+00, 1.862e-01, 0.000e+00
1.460e-02, -6.750e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.208e+01, -0.000e+00, 1.851e-01, 0.000e+00
1.460e-02, -6.750e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.208e+01, -0.000e+00, 1.851e-01, 0.000e+00
1.460e-02, -6.712e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.201e+01, -0.000e+00, 1.839e-01, 0.000e+00
1.460e-02, -6.712e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.201e+01, -0.000e+00, 1.839e-01, 0.000e+00
1.460e-02, -6.635e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.188e+01, -0.000e+00, 1.816e-01, 0.000e+00
1.460e-02, -6.635e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.188e+01, -0.000e+00, 1.816e-01, 0.000e+00
1.460e-02, -6.555e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.173e+01, -0.000e+00, 1.793e-01, 0.000e+00
1.460e-02, -6.555e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.173e+01, -0.000e+00, 1.793e-01, 0.000e+00
1.480e-02, -6.613e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.184e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.613e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.184e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.613e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.184e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.613e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.184e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.613e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.184e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.613e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.184e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.613e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.184e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.612e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.612e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.810e-01, 0.000e+00
1.480e-02, -6.611e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.809e-01, 0.000e+00
1.480e-02, -6.611e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.809e-01, 0.000e+00
1.480e-02, -6.604e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.182e+01, -0.000e+00, 1.807e-01, 0.000e+00
1.480e-02, -6.604e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.182e+01, -0.000e+00, 1.807e-01, 0.000e+00
1.480e-02, -6.608e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.808e-01, 0.000e+00
1.480e-02, -6.608e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.808e-01, 0.000e+00
1.480e-02, -6.610e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.809e-01, 0.000e+00
1.480e-02, -6.610e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.809e-01, 0.000e+00
1.480e-02, -6.610e-01, 0.000e+00, 1.026e+03, 0.000e+00, -1.183e+01, -0.000e+00, 1.809e-01, 0.000e+00
