0.1920334556226031, -2196.499087806409
0.24282425088982507, -2286.6503496182922
0.7184395345088816, -2095.4117405526476
1.1050029412897615, -2001.7774272558713
1.559037077659088, -1910.86047091328
1.8351255639949215, -1844.3309520737098
2.1803843940798906, -1759.3203525690806
2.4562752508621557, -1695.255768336399
2.8693210178212816, -1609.0186304149324
3.4173477698680017, -1527.7232194804578
4.019406441860475, -1447.9115124194013
4.649765665924022, -1352.8195823502779
5.0607033843117435, -1292.8750802356253
5.607280852965626, -1229.6558564183351
6.425664834294679, -1153.314030244066
7.1084749418754285, -1079.425280903472
7.789967519099058, -1021.9694289421366
8.606572834445991, -967.8120142298671
9.28832891774104, -907.06958279268
10.240784788211279, -847.0081827970916
11.464427932088839, -781.5476422127758
12.82326286591114, -718.3995650347708
14.452916164640769, -654.4535585342305
16.08138368604898, -605.2971596750237
17.709521824867913, -560.2489851606313
19.33805522279399, -510.27094143246154
20.966061608577206, -466.8660566559952
22.594397376949715, -419.35294753471385
24.22214025666151, -379.2346422340993
25.849356124230454, -345.6894958851883
27.476242609210118, -316.2525738810921
29.102733835082645, -291.7455210907734
30.729159184437314, -268.0601131694176
32.35591391638126, -240.26648090324727
33.98233926573594, -216.58107298189134
35.609225750715595, -187.1441509777951
37.236441618284545, -153.5990046288839
38.836200153210974, -124.81702696531522
40.49052201199387, -90.89081789886427
42.091317004134574, -49.18162763027851
47.001647242716054, 71.49957466450758
48.629521875463546, 113.26116970304815
50.256474236961076, 143.51973657610733
51.88322896890502, 171.3133688422779
53.50932493567041, 190.89055241881886
55.13469626073938, 201.4296424367675
56.76026521536192, 214.43366706160487
58.386295305609444, 233.189205769183
60.01285240799984, 258.51790342846454
61.63828960958666, 269.8786383153762
63.26240928081635, 264.80647582302885
64.88652895204606, 259.7343133306816
66.51150501800788, 265.3435341348525
68.13496592405903, 252.0549229528758
69.75803157100302, 233.83644255712136
71.38195361267915, 226.29934545788524
73.00468987703385, 203.97264071731615
74.62795315353142, 188.21909492845043
76.25082117092185, 167.53567992580736
77.87395269438372, 150.13884439901585
79.49682071177412, 129.45542939637266
81.11982048220028, 110.41530413165526
82.74282025262642, 91.37517886693797
84.36568827001685, 70.69176386429456
85.98842453437155, 48.36505912372547
87.61168781086914, 32.61151333485998
89.09915814129695, 11.672511183335814
91.12811045752159, -9.600677085817779
92.75150548705489, -23.710933136757376
94.37490051658816, -37.82118918769709
95.99875668174644, -46.179931155896156
97.62353511815468, -43.03564495861406
99.24877469018796, -34.13984467859132
43.31399457320857, -14.01818703732522
44.15794754569804, 12.185262337347126
45.12216425568598, 38.378177662019766
46.08567869567393, 55.81203041180186
90.09834413512377, 3.781723949952493
